building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Bear_education_Marta,Education,26.25273769682314,24.247284215579768,22.330019875746284,0.0898097490464659,46.42192004408694,24,0.2486643482113958,CV_DRIVEN,,D,Bear,Education,47954.0,42.11980090124624,0.5476583968531266,-0.0057465815362551,0.2657713756728332,-0.0171070274614374,20,22,0.4886346150111485,0.8550440464784836,High variability (CV=0.55) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,63.77441835623723,B
Bear_lodging_Dannie,Lodging,11.335825695687744,32.33397767328454,43.13904201294906,-0.4867551757707964,68.67840804772233,28,0.2155403031733058,CV_DRIVEN,,B,Bear,Lodging/residential,23012.0,8.727591207408127,0.4221933389804478,-0.0264958271769814,0.197949867635216,0.0175904355380898,21,0,0.0503256384309355,0.8468852706422151,High variability (CV=0.42) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Lodging,Lodging,49.474,41.19674074074074,82.27138809522194,B
Bear_education_Danna,Education,29.80612304349406,24.247284215579768,22.330019875746284,0.2489401648026304,40.17035330156772,44,0.1880714131768788,CV_DRIVEN,,D,Bear,Education,104016.0,103.7271654197942,0.4230986404644966,0.0163753335789272,0.1984392382449932,-0.0103678250681143,16,23,2.982702487332004,0.6905829121127225,High variability (CV=0.42) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,56.349680855614906,B
Bear_education_Destiny,Education,60.762480785075496,24.247284215579768,22.330019875746284,1.6352514136880214,5.099817710743066,56,0.1553659252154647,NORMAL,,C,Bear,Education,55516.0,112.86012713871304,0.3936774257600397,0.0065169411772045,0.1825352791396645,-0.0271693539241997,11,4,1.8657837982605152,1.005992973878739,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,6.4506732445122905,C
Bear_education_Patricia,Education,103.6529816391226,24.247284215579768,22.330019875746284,3.5560065716640588,0.0188267331171096,88,0.0446872331526198,NORMAL,,C,Bear,Education,182943.0,634.4311046964916,0.1087825599003944,0.0020453374147432,0.0285322462443728,0.016154986908247,10,15,5.062432733282343,0.9120695482480516,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.006084836395044248,C
Bear_assembly_Danial,Public Assembly,58.20867110367209,38.13585347472297,20.4316254095326,0.9824386081189568,16.294190691028454,72,0.0987124470339483,NORMAL,,C,Bear,Entertainment/public assembly,82670.0,160.99874603670406,0.2297088644447218,0.0145132596316246,0.093900281573661,0.0048121654602873,16,16,4.525149604519542,0.9827013269904918,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,14.277272844516254,C
Bear_education_Lila,Education,51.88647154840296,24.247284215579768,22.330019875746284,1.2377591908390306,10.790268215339792,89,0.0377926511289982,NORMAL,,C,Bear,Education,123612.0,214.586127696004,0.1999765528655905,-0.0014454761149205,0.0778281556532528,-0.0400355045242545,14,8,1.1002607438947771,0.8649631570618826,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,14.988630914181854,C
Bear_education_Zandra,Education,189.77560705380944,24.247284215579768,22.330019875746284,7.41281574128906,6.182281203746268e-12,90,0.0343647431347141,NORMAL,,C,Bear,Education,154706.0,982.2780016563432,0.0847157350329064,0.0061507286352533,0.0155226610748776,0.0188420820598365,15,16,8.251329968859265,0.9664870988350176,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,8.65498931926845e-16,C
Bear_education_Elise,Education,19.611621142599137,24.247284215579768,22.330019875746284,-0.2075978032610552,58.22284901283636,36,0.2096230137353611,ATYPICAL,OVER-CONSUMING,B,Bear,Education,222434.0,145.94913925980077,0.3324992972431938,0.0205153315772239,0.1494647732531393,0.0601582404822218,19,21,5.473656543651661,0.7635755300249305,Atypical pattern + over-consuming (NMBE=2.1%) → operational schedule optimization needed,Review operations at 21:00; check HVAC scheduling and after-hours loads,Education,Education,32.755199999999995,18.45007407407407,76.1887182384279,B
Bear_education_Bob,Education,12.625223395950613,24.247284215579768,22.330019875746284,-0.5204680015646757,69.86312876444688,58,0.1491630078231038,NORMAL,,A,Bear,Education,305268.0,128.94580689010087,0.3862057177913793,0.0101807775367903,0.1784963657510024,-0.0293333579278985,15,10,2.639984696394914,0.7177419498993813,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,86.23748365970866,A
Bear_education_Sharon,Education,59.30455266649008,24.247284215579768,22.330019875746284,1.569961363491114,5.821205007124771,88,0.0438302855381521,NORMAL,,C,Bear,Education,56637.0,112.37640818371362,0.1222804772722405,-0.0041275391864216,0.0358286929766156,0.0080015925615365,18,0,0.2718914645535129,0.9192433074160078,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,7.5077595015427265,C
Bear_education_Yuri,Education,13.166596692544312,24.247284215579768,22.330019875746284,-0.4962238092349719,69.01317427330534,22,0.2573154472968132,CV_DRIVEN,,B,Bear,Education,40835.0,17.988417723239998,0.6993846911905695,0.0008895265381718,0.3477886820480258,-0.0904732347512125,15,11,0.2637358472063825,0.7051802708226551,High variability (CV=0.70) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,85.58160152370986,B
Bear_education_Wilton,Education,153.9551971144246,24.247284215579768,22.330019875746284,5.808678792969945,3.1483881103083375e-07,85,0.0573338595513468,NORMAL,,C,Bear,Education,304333.0,1567.582016580755,0.1099093798833883,-0.0022652977059516,0.0291413610993719,0.0281924984519749,16,0,9.514849896197552,0.8334657156261492,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,2.5313682963200844e-09,C
Bear_education_Fannie,Education,112.48275028547748,24.247284215579768,22.330019875746284,3.9514280130907777,0.0038843120662319,78,0.0863739651674224,NORMAL,,C,Bear,Education,116121.0,437.0021414447776,0.1487413387096848,0.000492468128152,0.0501324007745514,0.036241564392871,15,23,3.4670236013986013,0.9638668153544168,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,0.0007757068813227762,C
Bear_education_Chad,Education,71.37361478529047,24.247284215579768,22.330019875746284,2.110447318539868,1.7409922172443872,84,0.0635602063644051,NORMAL,,C,Bear,Education,420885.0,1005.0507963736296,0.1642840297619966,0.0103997263499514,0.0585341722637917,0.0050260341006133,14,14,15.886515840116914,0.9315185833106518,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,1.8168748487613795,C
Bear_assembly_Genia,Public Assembly,30.279868215388827,38.13585347472297,20.4316254095326,-0.3845012377560939,64.9696510659016,62,0.1889509770885688,NORMAL,,A,Bear,Entertainment/public assembly,261091.0,264.5043103384805,0.315344058566919,-0.0079445366793076,0.1401913215248428,0.0487596555637259,21,20,3.985386796431108,0.8179866292226244,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,46.76001119626671,C
Bear_education_Derek,Education,80.8915822082577,24.247284215579768,22.330019875746284,2.536688203050014,0.5595328677304373,21,0.2585732655604598,ATYPICAL,UNDER-CONSUMING,D,Bear,Education,68146.0,184.4295770890521,0.149165652145174,-0.0207050291912275,0.0503617680387398,0.2082114975217199,16,0,0.9665903738276524,1.900496007253459,Atypical pattern + under-consuming (NMBE=-2.1%) → potential best practice,Study this building as potential best practice for Education type,Education,Education,32.755199999999995,18.45007407407407,0.45402621941076915,D
Bear_education_Carlo,Education,8.373984501480281,24.247284215579768,22.330019875746284,-0.710850227739396,76.14114741801173,8,0.3264512588236776,CV_DRIVEN,,B,Bear,Education,14150.0,3.9643817113366335,0.6787503504571809,0.0149955968394984,0.3366345636852813,-0.0101833048616037,11,16,0.3351443441642098,0.8686624821219808,High variability (CV=0.68) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,90.68276153270625,B
Bear_education_Pattie,Education,59.97299965853432,24.247284215579768,22.330019875746284,1.59989626707668,5.481079879688119,83,0.0667680587210872,NORMAL,,C,Bear,Education,86465.0,173.49341216720902,0.1974299953469062,-0.0014363322598795,0.0764515861593227,-0.0096835274382355,16,4,0.8605601063975088,1.0044524476325398,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,7.007756702462749,C
Bear_science_Eleanor,Technology,32.9697406819558,,,,50.0,25,0.1611503829847143,CV_DRIVEN,,B,Bear,Technology/science,33167.0,36.58546618965122,0.3763485946114598,0.0075353592225908,0.1731679901035523,-0.012017607118838,14,14,0.7323969847672469,1.1112416968874403,High variability (CV=0.38) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Service,Service,21.4956,19.71377777777778,28.027100572624697,D
Bear_public_Jocelyn,Public Services,21.178013925446106,,,,89.0,85,0.0891693431327829,NORMAL,,A,Bear,Public services,68701.0,48.678272719038674,0.2446969650985383,-0.0042420306950648,0.1020022631627739,-0.012832920029991,16,10,0.1627815219905826,0.8069372607776835,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,92.55959757081816,A
Bear_assembly_Ruby,Public Assembly,16.752443788221118,38.13585347472297,20.4316254095326,-1.046583874649796,85.2354228841961,73,0.0887806256460952,NORMAL,,A,Bear,Entertainment/public assembly,124197.0,69.61072327207019,0.1898212958090328,-0.0062591729985617,0.0723386204809634,0.0164420051651317,11,9,0.0980035421731588,0.9267844038033416,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,65.41611486982703,A
Bear_public_Arlean,Public Services,37.54084704983914,,,,74.0,43,0.1890401393116238,CV_DRIVEN,,B,Bear,Public services,130581.0,164.01022675190987,0.33003934443054,0.0118863609018928,0.1481350188794167,0.0409051204322071,15,14,3.998224872834876,1.034214485416001,High variability (CV=0.33) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,70.26028374324483,B
Bear_education_Marsha,Education,23.772531804508965,24.247284215579768,22.330019875746284,-0.0212607249663245,50.84811631559033,73,0.105621498515143,NORMAL,,A,Bear,Education,110919.0,88.22024386212543,0.2709857461413194,0.0030302993927404,0.1162129510229864,-0.0105914525078434,15,9,1.1278926235812528,0.7212785376979503,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,68.68224773902695,A
Bear_education_Chun,Education,65.69809067664775,24.247284215579768,22.330019875746284,1.85628166440146,3.17067105893054,73,0.1054952306494745,NORMAL,,C,Bear,Education,46204.0,101.5591821245936,0.2935842861613389,0.0015879860395777,0.1284288387736741,-0.0229336081241995,17,9,0.9836093822559276,1.133268329130176,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,3.708888096919779,C
Bear_education_Clint,Education,41.146959186263096,24.247284215579768,22.330019875746284,0.7568141481610987,22.45806076697606,79,0.0825569348926231,NORMAL,,C,Bear,Education,41297.0,56.85165617171423,0.1710755221628411,-0.0135551730586064,0.062205387694296,0.020351547198327,16,8,0.2758977609914499,0.9241079865686556,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,32.461358917411644,C
Bear_education_Owen,Education,23.222080913179337,24.247284215579768,22.330019875746284,-0.0459114370746241,51.83095808381978,66,0.1248939166288319,NORMAL,,A,Bear,Education,193202.0,150.1065430025399,0.4152885997772731,-0.0060153843364536,0.1942174354082211,-0.0693235187793892,17,9,1.902452428857764,0.5610301815724799,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,69.73165551159639,A
Bear_assembly_Harry,Public Assembly,8.818144397635391,38.13585347472297,20.4316254095326,-1.4349180982639334,92.4344781125586,47,0.3142644915315811,ATYPICAL,NEUTRAL,B,Bear,Entertainment/public assembly,59326.0,17.50286507378328,0.4373252272442302,-0.0020708989362199,0.206129575188118,0.108134916343463,20,20,1.121773818627793,1.055691613015017,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 20:00,Public assembly,Public assembly,27.9784,28.30696296296296,75.07571427546038,B
